"","LSOA.code","price","Unnamed..0","Price..central.estimate..natural.log.scale.","resid"
"34","E01000036",199441.502323673,5.32099645250426,12.203276250879,-0.129406017663965
"35","E01000037",216114.993414764,5.46107092790487,12.2835659219242,-0.00686547298404321
"36","E01000038",213879.668478136,5.41531179378282,12.2731688390247,-0.0503540568736226
"37","E01000039",205326.171819797,5.25638427498729,12.2323550757383,-0.200368527594619
"38","E01000040",213653.645556317,5.2300729405789,12.2721115041436,-0.235362005699532
"39","E01000041",189253.249001727,5.44959649142869,12.150841338929,0.01064493520133
"40","E01000042",201237.421776265,5.31372830520074,12.212240692837,-0.138631850211354
"41","E01000043",220165.361900257,5.58116498325444,12.302134187992,0.109173581434538
"42","E01000044",202769.71589887,5.42379547102111,12.2198262096611,-0.0302212352865591
"43","E01000045",184496.252571825,5.35085067547948,12.1253844309926,-0.0825415148380686
"44","E01000046",193787.55229201,5.5432108617065,12.1745177467166,0.0990887712315881
"45","E01000048",191413.044099339,5.1350294277072,12.162188906668,-0.306400248856138
"46","E01000049",198711.459884461,5.23754316789133,12.1996091011821,-0.212058457686412
"47","E01000050",210891.718278393,5.416559278965,12.2591000972198,-0.0460341921322292
"48","E01000051",202655.960193695,5.19942751899362,12.2192650428931,-0.254466637811668
"49","E01000052",198379.623883562,5.34699051711294,12.1979377663589,-0.102246116696615
"50","E01000053",186596.39742929,5.29381025190707,12.1367032608279,-0.142053782865538
"51","E01000054",193497.267455968,5.32418037734869,12.1730186696777,-0.119614339597306
"52","E01000055",190805.851510677,5.43379590607653,12.159011705821,-0.00693992258816059
"53","E01000056",195666.422844871,5.2662990871937,12.1841665640334,-0.179930144737465
"54","E01000057",195026.140798289,5.38420853074991,12.1808888839371,-0.061304910283319
"55","E01000058",193744.928037124,5.37516670834784,12.174297769,-0.0689073426471155
"56","E01000059",192804.988679816,5.24480100285332,12.1694345357191,-0.198210998760743
"57","E01000060",192931.788252623,5.26416969398245,12.1700919766735,-0.178985881817385
"58","E01000061",185805.847198563,5.21250085918992,12.1324575752572,-0.222435988365586
"59","E01000062",188544.761193209,5.32488963717506,12.147090717592,-0.11324284564191
"60","E01000063",191709.0182043,5.33179365595182,12.1637339712465,-0.109973437055308
"61","E01000064",190157.14783178,5.29756037442081,12.1556061031405,-0.142431727178046
"62","E01000065",191376.983270866,5.3993290063426,12.1620004961767,-0.0420595244984995
"63","E01000066",242444.267658841,5.55613150081392,12.3985271388588,0.0630894794004825
"64","E01000067",258088.002524284,5.57808582250737,12.4610559007994,0.0713885579518755
"65","E01000068",252832.793401861,5.74816244164693,12.440483653577,0.245957814224839
"66","E01000069",280324.94694562,5.71569780024087,12.5437047340688,0.190951403115423
"67","E01000070",274928.865850755,5.60626577760311,12.5242676735543,0.0857641116870286
"68","E01000071",252646.662034552,5.57954450334821,12.4397471988162,0.0775007054149822
"69","E01000072",200311.193335575,5.39705628585192,12.2076274029461,-0.0542964036646469
"70","E01000073",194440.003079477,5.36178494379169,12.1778789269971,-0.083071172634634
"71","E01000074",194290.199867041,5.25044185128705,12.1771081959414,-0.194245950276855
"72","E01000075",204047.734622986,5.50332194624595,12.2261092387041,0.0479331307426416
"73","E01000076",191889.074837481,5.30354096929906,12.1646727488352,-0.138431137142396
"74","E01000077",191320.715136763,5.25676547705643,12.1617064356963,-0.184558835859467
"75","E01000078",187187.033401975,5.25117375901048,12.1398635746115,-0.185380435806578
"76","E01000079",189615.253195954,5.27911404768626,12.1527523149129,-0.160254833958876
"77","E01000080",192789.797713083,5.22960886707554,12.1693557433325,-0.213385927589863
"78","E01000081",192283.068555176,5.11119549511043,12.1667238806655,-0.331224544457968
"79","E01000082",187528.838836645,5.31107619242235,12.1416879196943,-0.125876409062402
"80","E01000083",191676.374230041,5.38162043952105,12.1635636779855,-0.06010946426608
"81","E01000084",188325.101216826,5.29349778078299,12.145925010152,-0.14438013088894
"82","E01000085",192245.044599816,5.37399002130215,12.166526111222,-0.0683868287042968
"83","E01000086",188935.596393816,5.22225650924223,12.1491614761489,-0.216328192852797
"84","E01000087",187679.955848573,5.25674704994474,12.1424934286388,-0.180381461315761
"85","E01000088",181704.538407174,5.29677512526512,12.1101372315471,-0.133287329916116
"86","E01000089",174456.235501236,5.41626257392076,12.0694291897493,-0.00490992100323992
"87","E01000090",176472.009249546,5.21405995809115,12.0809175549578,-0.20962140499781
"88","E01000091",192354.279029106,5.26752347295935,12.1670941539902,-0.174977428153737
"89","E01000092",212329.51474898,5.10110958215949,12.2658946618107,-0.362967709001571
"90","E01000093",198654.917578221,5.22044088284662,12.1993245159236,-0.229098594036999
"91","E01000094",202128.356309993,5.223145670182,12.2166582018621,-0.230179195836036
"92","E01000095",192906.216737033,4.98193806482426,12.1699594261456,-0.461188564141653
"93","E01000096",206231.513705625,5.01837852949233,12.2367546696617,-0.439335071334825
"94","E01000097",202026.360003282,5.29525523150668,12.2161534629354,-0.157959407912354
"95","E01000098",205958.321995898,5.33730482815096,12.2354291068939,-0.120119291782403
"96","E01000099",197233.281468696,5.24245185132074,12.1921424770358,-0.205519187547725
"97","E01000100",191367.568744106,5.49788822377882,12.1619513013457,0.0565104362717753
"98","E01000101",186592.022980678,5.37810273546922,12.1366798171819,-0.0577561796004477
"99","E01000102",194639.655883492,5.33204602879404,12.1789052094919,-0.113034210684839
"100","E01000103",180799.977521255,5.09515115767717,12.1051466026109,-0.333821427027795
"101","E01000104",187513.633650079,5.3211230940289,12.1416068345496,-0.115811799806897
"102","E01000105",184939.592760345,5.27325707209575,12.1277845251196,-0.160659258918824
"103","E01000106",192658.443958554,5.19464402948107,12.1686741796598,-0.248201922997493
"104","E01000107",198118.607915762,5.30270570396577,12.1966211602075,-0.146243404926265
"105","E01000108",197971.014884857,5.33997447299957,12.1958759094903,-0.108811885512806
"106","E01000109",195243.333957598,5.1796171291765,12.1820019260569,-0.266139381770505
"107","E01000110",216491.379068973,5.46230468032806,12.285306006089,-0.00601172604346793
"108","E01000111",210689.736601596,5.1750180517231,12.25814188765,-0.287366162317848
"109","E01000112",212015.67275766,5.23328773705464,12.2644154790238,-0.23046652515173
"110","E01000113",214920.622315477,5.23598801881768,12.2780240404066,-0.230738127186303
"111","E01000114",195211.733492432,5.30193185301685,12.1818400612593,-0.143789309346573
"112","E01000115",367694.967111775,5.88908297437982,12.8150089797107,0.305088235775444
"113","E01000116",300071.446179761,5.80105162201441,12.6117758792167,0.261439617301279
"114","E01000117",299490.260206869,5.48798612770176,12.6098371758314,-0.0512024963896386
"115","E01000118",290006.153774891,5.74811713764633,12.5776574216509,0.215956037432722
"116","E01000119",345856.055765826,5.66677129413142,12.7537779436798,0.0961483968828158
"117","E01000120",336528.614708297,5.76787173112233,12.7264384607318,0.203219322900641
"118","E01000121",293445.944162409,5.48702256571978,12.589448724669,-0.0477135592452575
"119","E01000122",315910.215841476,5.64051691652502,12.6632133251134,0.0896718278913687
"120","E01000123",280546.561278263,5.47377257702643,12.5444949840313,-0.051146397566502
"121","E01000124",269801.992814711,5.27447643177009,12.505443608995,-0.241914371072724
"122","E01000125",240078.935431797,5.19161824054188,12.3887230458816,-0.299282729789852
"123","E01000126",244385.035354085,5.20724985851505,12.4065002742662,-0.287533363255039
"124","E01000127",216244.632181859,5.53193569445348,12.2841656022056,0.0638683333504738
"125","E01000128",223320.608095765,5.41339737333749,12.3163637224,-0.0617015224757163
"126","E01000129",211839.423880439,5.21568741413377,12.2635838321295,-0.247885230202719
"127","E01000130",227547.129402497,5.62389619210187,12.3351126581268,0.144702840104687
"128","E01000131",251025.848667442,5.609744420758,12.4333111955504,0.109106139050116
"129","E01000132",214214.144506998,5.42239629108215,12.2747314689286,-0.0436108119934421
"130","E01000133",208925.988166378,5.41151564367234,12.2497353446245,-0.0490327209861195
"131","E01000134",219220.744159051,5.43700637034516,12.2978344653404,-0.0340460434566087
"132","E01000135",570328.431210584,5.8551452985776,13.2539676689804,0.175289272379061
"133","E01000136",918210.736346575,5.84006975279914,13.7301822035481,0.0562163811313234
"134","E01000137",327301.03344998,5.50748674952707,12.698635617985,-0.0510939795830495
"135","E01000138",346770.431757788,5.7229377268054,12.7564182600397,0.151738228313655
"136","E01000139",554514.764930778,5.73451915818654,13.2258487128856,0.0608038450048137
"137","E01000140",528071.947751458,5.59262753975007,13.176987818086,-0.0704173654798513
"138","E01000141",329084.898534976,5.33202100246348,12.7040710467166,-0.227746734011045
"139","E01000142",344409.899281009,5.732133951577,12.7495877946796,0.162426113280839
"140","E01000143",391380.008629633,5.54958800836043,12.8774342560674,-0.0480393738531565
"141","E01000144",543970.172553396,5.59750739733378,13.2066496944698,-0.0720151690795617
"142","E01000145",495698.837554796,5.82086514029652,13.113723838948,0.171636037434218
"143","E01000146",586271.251556845,5.71477553146641,13.281537848076,0.0288986360336779
"144","E01000147",262013.332838321,5.56457050934734,12.4761506701443,0.0545767978579729
"145","E01000148",238576.631370136,5.31267717715941,12.3824458432381,-0.176852956365565
"146","E01000150",250886.081637807,5.33877054360359,12.4327542570725,-0.16174611199025
"147","E01000151",193800.737568857,5.15431860873574,12.1745857842564,-0.289818340007914
"148","E01000152",199626.240945247,5.3338499267896,12.2042021018799,-0.116754733860863
"149","E01000153",223150.146768471,5.43330758124326,12.3156001277694,-0.0416245581842515
"150","E01000154",191750.943784415,5.21778494914373,12.16395264117,-0.224029897743068
"151","E01000155",233590.11521554,5.56482590019703,12.3613232140389,0.0799085980885539
"152","E01000156",428463.583867724,5.75908069472668,12.967961028269,0.141683768915658
"153","E01000157",341165.882131628,5.63583172831619,12.7401240958474,0.0681906046736653
"154","E01000158",318380.554313031,5.64816978168488,12.6710026579499,0.0956236321234934
"155","E01000159",319396.002175604,5.69554814696312,12.6741869980147,0.142306590416485
"156","E01000160",386953.739238508,5.55679823114322,12.8660604280154,-0.0383452959181775
"157","E01000161",357406.976249549,5.63305588418787,12.7866304009617,0.0552585558762436
"158","E01000162",314218.760242604,5.66220825838755,12.6578447109862,0.112535585918355
"159","E01000163",292106.128303005,5.29337466464323,12.5848724683098,-0.240362081934557
"160","E01000164",288299.694987156,5.21584509750137,12.5717558256556,-0.315027192159441
"161","E01000165",287528.15529791,5.50611647321374,12.5690760658956,-0.0241706014204122
"162","E01000166",304905.807912843,5.70877293292723,12.6277581813776,0.165670658853203
"163","E01000167",289547.154773929,5.75724758928185,12.5760734462335,0.225432402993061
"164","E01000168",339895.145938274,5.62298408733017,12.7363924547298,0.056157892133334
"165","E01000169",290637.570029102,5.75238664014965,12.5798323061015,0.219750581292114
"166","E01000170",286575.060882905,5.54075333266191,12.5657557734333,0.0111913547587168
"167","E01000171",265084.326808396,5.25401532117215,12.4878032687202,-0.258523124322051
"168","E01000172",323874.316009245,5.739294928142,12.6881108059648,0.183012643183016
"169","E01000173",286660.885600229,5.48198200602864,12.5660552128474,-0.0476453644695504
"170","E01000174",271442.39771482,5.53843728962697,12.5115052327333,0.0207227288300106
"171","E01000175",299760.410041711,5.71147087698891,12.6107388013667,0.172085352854645
"172","E01000176",328994.012636839,5.23129553087922,12.7037948309097,-0.328411884650424
"173","E01000177",437000.195428078,5.62769310509981,12.9876889212815,0.00598793509196283
"174","E01000178",453085.808660218,5.69094752760257,13.0238368096179,0.0613482591193
"175","E01000179",404142.293223208,5.57666164402868,12.9095223058801,-0.0279732353517688
"176","E01000180",431926.728069437,5.65756240635053,12.9760112418903,0.0384074475810455
"177","E01000181",508302.2185725,5.87179044414969,13.1388314681166,0.217078252059694
"178","E01000182",479874.316131672,5.85386658611154,13.0812795072053,0.211722786472568
"179","E01000183",463004.590054087,5.62214545119893,13.045492246743,-0.0121830051030854
"180","E01000184",295952.41791845,5.33909039188314,12.597953970109,-0.197503137432489
"181","E01000185",325161.606482501,5.33822500705719,12.6920775884391,-0.218923557314608
"182","E01000186",333826.259991149,5.68136995815369,12.7183759569512,0.118478266857136
"183","E01000187",284449.970644388,5.65795853441837,12.5583126669775,0.13002200735144
"184","E01000188",366758.130225992,5.30602158851822,12.8124578640649,-0.277416028797553
"185","E01000189",327471.941945599,5.54132446041681,12.6991576569387,-0.017370273330877
"186","E01000190",310585.989372252,5.70676632852931,12.6462160804123,0.159633155851378
"187","E01000191",343698.266684467,5.63483989432051,12.7475194197192,0.0655837547645167
"188","E01000192",325494.918322791,5.62897875628521,12.6931021285973,0.0716064493582125
"189","E01000193",308467.69866116,5.64850010975547,12.6393724123438,0.102861480525367
"190","E01000194",266328.265975027,5.51083714949588,12.4924849095227,-0.00272368859778012
"191","E01000195",209008.139059623,5.17141398617892,12.2501284730577,-0.289220231200342
"192","E01000196",448152.355597106,5.63719983722853,13.012888533041,0.00999149052274701
"193","E01000197",400542.967183053,5.68076353877254,12.9005763235889,0.0780823133513227
"194","E01000198",362319.5917637,5.64468540896972,12.8002819515009,0.0639068087426874
"195","E01000199",473288.312217158,5.65725828731916,13.0674600213514,0.018132433879278
"196","E01000200",478998.627003599,5.76970316560901,13.0794530100081,0.127958242623771
"197","E01000201",605887.787897662,5.81581610081525,13.3144500794199,0.122751720657057
"198","E01000202",482872.829667571,5.91725099717869,13.0875086053534,0.273746865955848
"199","E01000203",413934.015081924,5.63644392525449,12.9334618562444,0.0265810456579654
"200","E01000204",482485.267505386,5.8245433477255,13.0867056656274,0.181214565203738
"201","E01000205",463801.162686363,5.96273597649166,13.0472112106706,0.328032127016086
"202","E01000206",1586832.92287278,5.77689395303683,14.2772507153733,-0.126430096003928
"203","E01000207",675953.144721237,6.03876239575189,13.4238790400803,0.321800547960812
"204","E01000208",612799.22970377,5.93892370299859,13.3257926403969,0.243382295898128
"205","E01000209",546667.415710384,6.03236910815914,13.2115958813333,0.361766376680148
"206","E01000210",507728.743435916,5.71020577539263,13.1377026143337,0.0557401062210263
"207","E01000211",420387.624622201,5.58037646181548,12.9489324804018,-0.0328649451638354
"208","E01000212",682084.627979789,5.89541947334371,13.4329090170742,0.176485628545301
"209","E01000213",1024006.54275148,6.1107223033905,13.8392334739669,0.303053945365946
"210","E01000214",578008.796162321,5.86862583647312,13.2673443658126,0.185848561844041
"211","E01000215",437803.390173588,5.54627783566911,12.9895252076992,-0.0758283487956695
"212","E01000216",489087.547677485,5.78536922673145,13.1002967865376,0.139072369121651
"213","E01000217",505158.655684019,5.79422329234428,13.1326278285879,0.140865872098497
"214","E01000218",475801.594793714,5.56579581416886,13.0727562286607,-0.0744866429889518
"215","E01000219",407438.91993369,5.43592081129926,12.9176463106952,-0.170488215810882
"216","E01000220",407796.75279072,5.72289610564054,12.9185241743412,0.116295367689499
"217","E01000221",264967.819919905,5.12619221241204,12.4873636633301,-0.386250230565847
"218","E01000222",289792.713358265,5.57019392586259,12.5769211648613,0.0381936119042206
"219","E01000223",278544.643708728,5.26070225553693,12.5373336260727,-0.262652797412304
"220","E01000224",316124.695049566,5.66770435180237,12.6638920193204,0.116711047625537
"221","E01000225",526968.656508393,5.63787659889535,13.1748963504386,-0.0247115645350792
"222","E01000226",211243.667769947,5.32335507446992,12.2607675697167,-0.139602544927559
"223","E01000227",275870.17465541,5.61397916448527,12.5276856523518,0.0927310687649631
"224","E01000228",384580.346626357,5.42230796585266,12.8599080100156,-0.171491975295766
"225","E01000229",252683.97916784,5.42584493564021,12.439894892743,-0.0762311161937515
"226","E01000230",296559.535278563,5.64333330094814,12.6000032707832,0.106292238399656
"227","E01000231",279153.188098597,5.41947928970935,12.5395159714098,-0.104352351217534
"228","E01000232",305703.278358047,5.53138741742481,12.6303702319236,-0.0122852851080409
"229","E01000233",313973.621955234,5.51347990989685,12.6570642548497,-0.0360223239137904
"230","E01000234",359257.41505468,5.7701431955352,12.7917944441032,0.191218125964921
"231","E01000235",263234.776052658,5.35192226148346,12.4808015975648,-0.159087135312825
"232","E01000236",437272.857202243,5.5715879201889,12.9883126664196,-0.0502534653980746
"233","E01000237",422242.995230655,5.56371102115224,12.9533362453807,-0.0504920949615603
"234","E01000238",344531.469440164,5.50922570410807,12.7499407134211,-0.0605592057800294
"235","E01000239",289943.997711391,5.26457035083037,12.5774430719742,-0.267543938973721
"236","E01000240",301402.263827803,5.48490016801017,12.6162010761875,-0.0556782262285459
"237","E01000241",394819.369543596,5.64757444694124,12.8861836469986,0.0480363430565211
"238","E01000242",524142.373621721,5.54015327078625,13.1695186317829,-0.121260488201901
"239","E01000243",356257.402926601,5.60383695972209,12.7834087904939,0.0267431776327285
"240","E01000244",329335.52570429,5.54040376514408,12.7048323450366,-0.0195302262400406
"241","E01000245",317966.508873199,5.19110025778538,12.6697013382072,-0.36116170515627
"242","E01000246",317022.799141438,5.56677813657368,12.666728971855,0.0151652890788441
"243","E01000247",299433.961935652,5.59029265084574,12.6096491778534,0.0511450823905121
"244","E01000248",357593.850597806,5.63316334819342,12.7871531258188,0.0552518654543177
"245","E01000249",355443.431797049,5.62919818024034,12.7811213926303,0.0526039278557278
"246","E01000250",323413.861809279,5.58703235180482,12.686688087944,0.0310607648333544
"247","E01000251",293619.981928534,5.64841891036314,12.5900416317463,0.113553304339303
"248","E01000252",321677.000713695,5.58655454728987,12.681303217708,0.0317589265470348
"249","E01000253",471196.356245175,5.43985493751387,13.0630301783634,-0.198303511787414
"250","E01000254",363573.210005668,5.47463019201832,12.8037359587186,-0.106902706021558
"251","E01000255",337598.385307786,5.5360247785585,12.7296122588364,-0.0293207344594171
"252","E01000256",358583.612406767,5.66627391343264,12.789917140299,0.0877588158352803
"253","E01000257",291916.293343404,5.42694305155012,12.5842223735215,-0.106651725122546
"254","E01000258",383354.77113732,5.58773932022414,12.8567161348136,-0.00536356839022916
"255","E01000259",311547.830182328,5.61967611068871,12.6493081533592,0.0718676806317203
"256","E01000260",287610.468595535,5.29973911001997,12.569362304012,-0.230610474265019
"257","E01000261",448468.406811554,5.66037526571905,13.0135935161081,0.0330129624196535
"258","E01000262",363165.193416036,5.46156131760641,12.8026130880114,-0.119726364119445
"259","E01000263",482247.645494951,5.80637570033813,13.0862130484231,0.163154497232493
"260","E01000264",357968.511936969,5.44986640989401,12.7882003060312,-0.128273759612115
"261","E01000265",306445.047993912,5.41697970469286,12.6327937295205,-0.127222249466155
"262","E01000266",398963.871274947,5.85016439632816,12.8966261435892,0.248345824615042
"263","E01000267",316300.646343492,5.53372668271715,12.6644484527425,-0.0173881372779287
"264","E01000268",339847.887443406,5.62317342248129,12.7362534066113,0.0563775930842597
"265","E01000269",315578.196204702,5.77512913010132,12.6621617787634,0.224513681726621
"266","E01000270",346683.847120406,5.60129674524069,12.7561685402226,0.0301517814096942
"267","E01000271",354974.444719573,5.74595467900408,12.779801079161,0.169648761153655
"268","E01000272",482063.198660159,5.84702613687268,13.0858305019898,0.203888475554828
"269","E01000273",368619.283793338,5.59299214008527,12.8175196391634,0.00844911515297541
"270","E01000274",292730.35520733,5.58040910074788,12.5870071748782,0.0462061697083671
"271","E01000275",387787.360904523,5.74197708243165,12.8682124294713,0.14636359399231
"272","E01000276",432314.67048787,5.90291508845985,12.976909005976,0.283564072923943
"273","E01000277",371449.674126657,5.71351212487185,12.8251686672789,0.12729867923274
"274","E01000278",418513.265417527,6.04927309555343,12.9444638659422,0.437007559758191
"275","E01000279",694373.399663485,5.56550544475412,13.4507651346583,-0.157327879573652
"276","E01000280",504703.237449178,5.76768659556516,13.1317258869089,0.114526144402791
"277","E01000281",289590.639083816,5.45309035178343,12.5762236153657,-0.0787576289498624
"278","E01000282",371534.744647307,5.693703117194,12.8253976640623,0.107439662460521
"279","E01000283",461944.748856031,5.70682247451969,13.0432005716916,0.0729944819892014
"280","E01000284",351004.412474681,5.56309336388183,12.7685540735219,-0.0107563947251598
"281","E01000285",278751.820452151,5.56953989023186,12.5380771325052,0.0460224678257738
"282","E01000286",254759.455894854,5.59341780344645,12.4480750687272,0.089555337032338
"283","E01000287",261662.852146955,5.54511660372305,12.4748121302078,0.0354152071255924
"284","E01000288",281851.466354842,5.5810577932157,12.5491354961034,0.0551254078549677
"285","E01000289",211362.25549518,5.33145426282095,12.2613287910428,-0.131625917993504
"286","E01000290",359273.785396036,5.27304321478491,12.7918400102285,-0.305891805670381
"287","E01000291",288680.453668069,5.38823768070766,12.5730756587108,-0.142922838572864
"288","E01000292",333090.05761983,5.76270854713133,12.7161681757022,0.200298998593158
"289","E01000293",338115.096344414,5.79489942921533,12.7311416382298,0.229219925137532
"290","E01000294",317070.474676854,5.65359554688136,12.6668793457431,0.101949860226744
"291","E01000295",445409.358887149,6.05577056842162,13.0067490459042,0.429902983743079
"292","E01000296",408001.993482925,5.64700052050725,12.9190273393619,0.0402898996721573
"293","E01000297",341776.074837789,5.64142333109354,12.7419110496648,0.0733919664146868
"294","E01000298",406725.752161745,5.73069653768797,12.9158944096885,0.124670096662465
"295","E01000299",326859.568191039,5.50264482001464,12.6972859025639,-0.0556411536633246
"296","E01000300",374215.554134223,5.78829570348598,12.8325872583244,0.200462160769062
"297","E01000301",408496.982628162,5.88394839819088,12.9202398067877,0.27697299460641
"298","E01000302",368430.837758857,5.69118000954798,12.8170082871316,0.106748655406987
"299","E01000303",415715.900030933,5.71936472046454,12.9377573733207,0.10856377127768
"300","E01000304",419170.456847087,5.71451755260166,12.946032934427,0.101909358308145
"301","E01000305",239977.907864048,5.13420874802571,12.3883021475207,-0.356600305094198
"302","E01000306",306410.473940471,5.47684596076844,12.6326809001431,-0.0673313533284085
"303","E01000307",269254.813207345,5.06955027772092,12.5034134712093,-0.446397176745613
"304","E01000308",236039.791633102,5.36829050277409,12.3717556784098,-0.118905076292592
"305","E01000309",368058.657105674,5.67864351358888,12.815997598758,0.0944328770033634
"306","E01000310",309109.990786322,5.40143887880372,12.6414524497794,-0.144653996057471
"307","E01000311",419642.038794675,5.57605932818519,12.947157338271,-0.0367944172339897
"308","E01000312",231080.559785826,5.57907459974289,12.3505216723686,0.0965161749452724
"309","E01000313",283924.555842248,5.33987481485714,12.5564638334098,-0.187657957663675
"310","E01000314",386192.891538981,5.49815027371138,12.8640922426419,-0.096563434351687
"311","E01000315",268196.937729893,5.44434851752387,12.4994768319043,-0.070739240297425
"312","E01000316",370956.011903413,5.51578513656076,12.823838768262,-0.070137881219769
"313","E01000317",395758.091270451,5.85765488850054,12.8885584229428,0.257598172989409
"314","E01000318",363951.829587002,5.73492454326514,12.8047768015622,0.153164342434326
"315","E01000319",379656.583226458,5.92852046638727,12.8470223947425,0.337534529612656
"316","E01000320",365164.214722904,5.73255889259116,12.8081024347389,0.15007242870604
"317","E01000321",365036.216194555,5.61870539938653,12.8077518500932,0.0362954973655815
"318","E01000322",354713.481036652,5.70232818738834,12.7790656469091,0.126182875727811
"319","E01000323",352364.934127347,5.52577736557916,12.7724226622116,-0.0489172285488614
"320","E01000324",334300.425732375,5.64177119207906,12.7197953459113,0.0785695298065635
"321","E01000325",242685.363232915,5.60403599230091,12.3995210818323,0.110776910249285
"322","E01000326",189744.782196513,5.59918560230569,12.1534351965742,0.159667590646901
"323","E01000327",232600.020118836,5.72990872332798,12.3570756055621,0.245919028367369
"324","E01000328",215854.502068258,5.6912078900215,12.282359858159,0.223534873428816
"325","E01000329",214905.646128026,5.53135758303524,12.2779543555662,0.0646466550430912
"326","E01000330",211080.091835814,5.44673301660737,12.2599929225954,-0.0160554327240156
"327","E01000331",204415.770853075,5.62194162895245,12.2279112911507,0.166159275122957
"328","E01000332",200201.782749352,5.63287094134963,12.2070810506655,0.181637566097427
"329","E01000333",203463.257158087,5.47232393977734,12.2232407130571,0.0175615626354005
"330","E01000334",204328.063697784,5.50033274146377,12.2274821365104,0.0446441078803903
"331","E01000335",174750.355789249,5.23191419595194,12.071113696084,-0.189626167179588
"332","E01000336",188546.133065437,5.3893170538472,12.1470979936745,-0.0488170179453514
"333","E01000337",193565.34109363,5.5104379304655,12.1733704145213,0.066566398287368
"334","E01000338",191576.401907534,5.50575667907452,12.1630419736118,0.0641407068582364
"335","E01000339",242277.37869677,5.72111653165864,12.397838541723,0.228224888423569
"336","E01000340",222405.992745212,5.51988432864229,12.3122597867923,0.045681664208413
"337","E01000341",231873.088972845,5.57835589671872,12.3539454706833,0.0950497712309553
"338","E01000342",221997.848178407,5.72216947614283,12.3104229679174,0.248367942445705
"339","E01000343",243396.930502795,5.72508914016542,12.402448848539,0.231190682488834
"340","E01000344",243208.58624556,5.72088697888204,12.401674733737,0.227157575021871
"341","E01000345",248565.777450613,5.84189526210813,12.4234627874829,0.343407709161701
"342","E01000346",229476.306736199,5.65450319433897,12.343555064531,0.173466160992974
"343","E01000347",216668.840053194,5.78487607836723,12.2861253841681,0.316380733431299
"344","E01000348",273948.877284295,5.80961515705966,12.5206967887077,0.289893313089505
"345","E01000349",244805.348417303,5.6787572871807,12.4082186774915,0.183598794685104
"346","E01000350",255181.877337666,5.92883723200142,12.4497318143641,0.424612959855136
"347","E01000351",230460.76168008,5.68106684833765,12.347835895605,0.199094952580335
"348","E01000352",234354.479073516,5.45533299365011,12.3645901159206,-0.0302977455732272
"349","E01000353",236846.392282173,5.65928347414904,12.3751670761572,0.171342902470149
"350","E01000354",224143.618288268,5.59800063061902,12.320042278459,0.122098399255288
